id,tile,date,description
2026-02-03_T31TCH,T31TCH,2026-02-03,Invierno: Nieve a tope + nubes parciales (Feb)
2026-02-23_T31TDH,T31TDH,2026-02-23,Invierno: Nieve a tope + nubes parciales (Feb)
2026-01-01_T31TCG,T31TCG,2026-01-01,Invierno: Niebla espesa en la llanura (Ene)
2026-01-09_T31TCG,T31TCG,2026-01-09,Invierno: Niebla espesa en la llanura (Ene)
2020-12-03_T31TDF,T31TDF,2020-12-03,Invierno: Sol bajo sombras largas en ciudad (Dic)
2020-05-02_T31TDG,T31TDG,2020-05-02,Transicion: Nieve derritiendose + nubes (Abr-May)
2020-05-22_T31TDG,T31TDG,2020-05-22,Transicion: Nieve derritiendose + nubes (Abr-May)
2023-08-15_T31TDF,T31TDF,2023-08-15,Verano: Nubes tormenta sobre mar y ciudad (Ago)
2023-08-25_T31TDF,T31TDF,2023-08-25,Verano: Nubes tormenta sobre mar y ciudad (Ago)
2018-07-30_T31TCF,T31TCF,2018-07-30,Verano: Delta Ebro parcialmente despejado (Jul)
