id,tile,date,description
TE_01,T31TCH,2026-02-03,Invierno: Nieve a tope + nubes parciales (Feb)
TE_02,T31TDH,2026-02-23,Invierno: Nieve a tope + nubes parciales (Feb)
TE_03,T31TCG,2026-01-01,Invierno: Niebla espesa en la llanura (Ene)
TE_04,T31TCG,2026-01-09,Invierno: Niebla espesa en la llanura (Ene)
TE_05,T31TDF,2020-12-03,Invierno: Sol bajo sombras largas en ciudad (Dic)
TE_06,T31TDG,2020-05-02,Transicion: Nieve derritiendose + nubes (Abr-May)
TE_07,T31TDG,2020-05-22,Transicion: Nieve derritiendose + nubes (Abr-May)
TE_08,T31TDF,2023-08-15,Verano: Nubes tormenta sobre mar y ciudad (Ago)
TE_09,T31TDF,2023-08-25,Verano: Nubes tormenta sobre mar y ciudad (Ago)
TE_10,T31TCF,2018-07-30,Verano: Delta Ebro parcialmente despejado (Jul)
